date;heure;PM10;NO2
;;microg/m3;microg/m3
16/09/2016;10;19;72
16/09/2016;11;22;44
16/09/2016;12;21;40
16/09/2016;13;25;47
16/09/2016;14;18;39
16/09/2016;15;22;46
16/09/2016;16;12;58
16/09/2016;17;7;48
16/09/2016;18;6;59
16/09/2016;19;10;59
16/09/2016;20;13;47
16/09/2016;21;13;41
16/09/2016;22;30;45
16/09/2016;23;26;40
16/09/2016;24;24;40
17/09/2016;1;22;36
17/09/2016;2;21;32
17/09/2016;3;21;27
17/09/2016;4;19;27
17/09/2016;5;21;28
17/09/2016;6;23;33
17/09/2016;7;27;38
17/09/2016;8;29;37
17/09/2016;9;31;41
17/09/2016;10;27;45
17/09/2016;11;22;43
17/09/2016;12;24;44
17/09/2016;13;25;41
17/09/2016;14;15;39
17/09/2016;15;15;44
17/09/2016;16;19;45
17/09/2016;17;13;42
17/09/2016;18;14;46
17/09/2016;19;18;47
17/09/2016;20;13;39
17/09/2016;21;16;48
17/09/2016;22;14;47
17/09/2016;23;3;37
17/09/2016;24;13;42
18/09/2016;1;10;43
18/09/2016;2;12;39
18/09/2016;3;16;36
18/09/2016;4;12;32
18/09/2016;5;14;32
18/09/2016;6;13;28
18/09/2016;7;9;28
18/09/2016;8;11;32
18/09/2016;9;20;31
18/09/2016;10;31;36
18/09/2016;11;39;35
18/09/2016;12;39;42
18/09/2016;13;24;42
18/09/2016;14;27;47
18/09/2016;15;28;54
18/09/2016;16;26;46
18/09/2016;17;28;50
18/09/2016;18;32;53
18/09/2016;19;23;68
18/09/2016;20;19;48
18/09/2016;21;26;53
18/09/2016;22;24;42
18/09/2016;23;24;41
18/09/2016;24;19;36
19/09/2016;1;24;30
19/09/2016;2;27;25
19/09/2016;3;20;18
19/09/2016;4;27;23
19/09/2016;5;28;45
19/09/2016;6;39;67
19/09/2016;7;45;87
19/09/2016;8;46;81
19/09/2016;9;39;68
19/09/2016;10;23;61
19/09/2016;11;41;59
19/09/2016;12;28;59
19/09/2016;13;22;53
19/09/2016;14;29;65
19/09/2016;15;23;75
19/09/2016;16;26;69
19/09/2016;17;24;68
19/09/2016;18;18;65
19/09/2016;19;26;82
19/09/2016;20;22;74
19/09/2016;21;22;60
19/09/2016;22;22;51
19/09/2016;23;19;42
19/09/2016;24;17;23
20/09/2016;1;21;35
20/09/2016;2;20;29
20/09/2016;3;22;31
20/09/2016;4;15;36
20/09/2016;5;23;55
20/09/2016;6;36;74
20/09/2016;7;44;95
20/09/2016;8;42;68
20/09/2016;9;50;65
20/09/2016;10;43;60
20/09/2016;11;30;52
20/09/2016;12;28;41
20/09/2016;13;26;41
20/09/2016;14;34;47
20/09/2016;15;25;38
20/09/2016;16;24;39
20/09/2016;17;30;58
20/09/2016;18;19;66
20/09/2016;19;25;68
20/09/2016;20;34;85
20/09/2016;21;37;82
20/09/2016;22;35;89
20/09/2016;23;42;88
20/09/2016;24;44;100
21/09/2016;1;42;96
21/09/2016;2;41;78
21/09/2016;3;35;70
21/09/2016;4;34;69
21/09/2016;5;46;80
21/09/2016;6;59;81
21/09/2016;7;65;107
21/09/2016;8;72;102
21/09/2016;9;79;102
21/09/2016;10;50;76
21/09/2016;11;52;66
21/09/2016;12;57;68
21/09/2016;13;47;69
21/09/2016;14;51;86
21/09/2016;15;65;69
21/09/2016;16;74;85
21/09/2016;17;60;98
21/09/2016;18;54;116
21/09/2016;19;58;136
21/09/2016;20;73;143
21/09/2016;21;85;149
21/09/2016;22;90;155
21/09/2016;23;81;157
21/09/2016;24;71;137
22/09/2016;1;68;127
22/09/2016;2;47;94
22/09/2016;3;50;78
22/09/2016;4;44;71
22/09/2016;5;45;65
22/09/2016;6;49;74
22/09/2016;7;59;85
22/09/2016;8;80;114
22/09/2016;9;76;111
22/09/2016;10;99;101
22/09/2016;11;82;88
22/09/2016;12;52;73
22/09/2016;13;36;75
22/09/2016;14;32;79
22/09/2016;15;30;65
22/09/2016;16;n/d;n/d
22/09/2016;17;25;97
22/09/2016;18;47;138
22/09/2016;19;60;148
22/09/2016;20;38;106
22/09/2016;21;39;104
22/09/2016;22;41;105
22/09/2016;23;33;105
22/09/2016;24;24;98
23/09/2016;1;34;101
23/09/2016;2;37;96
23/09/2016;3;37;84
23/09/2016;4;28;61
23/09/2016;5;33;61
23/09/2016;6;33;73
23/09/2016;7;44;74
23/09/2016;8;44;74
23/09/2016;9;33;58
23/09/2016;10;25;46
23/09/2016;11;33;38
23/09/2016;12;38;42
23/09/2016;13;39;51
23/09/2016;14;40;66
23/09/2016;15;51;86
23/09/2016;16;48;73
23/09/2016;17;50;98
23/09/2016;18;66;114
23/09/2016;19;56;127
23/09/2016;20;49;127
23/09/2016;21;95;162
23/09/2016;22;112;201
23/09/2016;23;94;184
23/09/2016;24;60;130
24/09/2016;1;51;113
24/09/2016;2;57;103
24/09/2016;3;41;90
24/09/2016;4;31;75
24/09/2016;5;29;69
24/09/2016;6;31;68
24/09/2016;7;29;56
24/09/2016;8;36;58
24/09/2016;9;40;66
24/09/2016;10;35;67
24/09/2016;11;42;51
24/09/2016;12;42;60
24/09/2016;13;37;46
24/09/2016;14;51;57
24/09/2016;15;54;66
24/09/2016;16;55;70
24/09/2016;17;46;81
24/09/2016;18;61;111
24/09/2016;19;59;128
24/09/2016;20;39;118
24/09/2016;21;40;107
24/09/2016;22;41;94
24/09/2016;23;35;87
24/09/2016;24;35;73
25/09/2016;1;26;53
25/09/2016;2;30;61
25/09/2016;3;23;55
25/09/2016;4;16;44
25/09/2016;5;17;39
25/09/2016;6;19;32
25/09/2016;7;24;39
25/09/2016;8;15;28
25/09/2016;9;18;28
25/09/2016;10;26;32
25/09/2016;11;13;38
25/09/2016;12;20;39
25/09/2016;13;21;25
25/09/2016;14;20;13
25/09/2016;15;35;13
25/09/2016;16;34;17
25/09/2016;17;28;38
25/09/2016;18;39;69
25/09/2016;19;31;48
25/09/2016;20;38;66
25/09/2016;21;35;69
25/09/2016;22;37;66
25/09/2016;23;33;72
25/09/2016;24;37;71
26/09/2016;1;43;86
26/09/2016;2;36;67
26/09/2016;3;30;60
26/09/2016;4;30;54
26/09/2016;5;32;57
26/09/2016;6;34;66
26/09/2016;7;47;83
26/09/2016;8;47;74
26/09/2016;9;52;80
26/09/2016;10;49;70
26/09/2016;11;44;58
26/09/2016;12;49;53
26/09/2016;13;40;50
26/09/2016;14;44;53
26/09/2016;15;38;53
26/09/2016;16;42;60
26/09/2016;17;n/d;72
26/09/2016;18;n/d;81
26/09/2016;19;n/d;55
26/09/2016;20;n/d;75
26/09/2016;21;n/d;65
26/09/2016;22;30;63
26/09/2016;23;26;55
26/09/2016;24;30;46
27/09/2016;1;19;39
27/09/2016;2;22;38
27/09/2016;3;26;49
27/09/2016;4;22;50
27/09/2016;5;28;53
27/09/2016;6;45;65
27/09/2016;7;48;66
27/09/2016;8;53;81
27/09/2016;9;56;84
27/09/2016;10;n/d;78
27/09/2016;11;43;64
27/09/2016;12;42;57
27/09/2016;13;41;52
27/09/2016;14;39;59
27/09/2016;15;33;62
27/09/2016;16;41;77
27/09/2016;17;46;93
27/09/2016;18;n/d;111
27/09/2016;19;n/d;113
27/09/2016;20;45;90
27/09/2016;21;42;82
27/09/2016;22;35;76
27/09/2016;23;37;82
27/09/2016;24;31;72
28/09/2016;1;20;44
28/09/2016;2;15;22
28/09/2016;3;23;27
28/09/2016;4;19;29
28/09/2016;5;30;56
28/09/2016;6;35;69
28/09/2016;7;n/d;84
28/09/2016;8;42;74
28/09/2016;9;39;59
28/09/2016;10;n/d;54
28/09/2016;11;36;46
28/09/2016;12;28;50
28/09/2016;13;37;57
28/09/2016;14;35;56
28/09/2016;15;30;53
28/09/2016;16;35;65
28/09/2016;17;35;60
28/09/2016;18;37;69
28/09/2016;19;33;58
28/09/2016;20;19;50
28/09/2016;21;19;56
28/09/2016;22;25;62
28/09/2016;23;27;42
28/09/2016;24;10;30
29/09/2016;1;10;28
29/09/2016;2;6;19
29/09/2016;3;10;26
29/09/2016;4;8;27
29/09/2016;5;10;37
29/09/2016;6;19;46
29/09/2016;7;28;53
29/09/2016;8;27;50
29/09/2016;9;26;46
29/09/2016;10;21;55
29/09/2016;11;19;48
29/09/2016;12;26;38
29/09/2016;13;27;44
29/09/2016;14;31;41
29/09/2016;15;30;43
29/09/2016;16;n/d;52
29/09/2016;17;n/d;n/d
29/09/2016;18;n/d;n/d
29/09/2016;19;n/d;92
29/09/2016;20;n/d;71
29/09/2016;21;n/d;45
29/09/2016;22;n/d;38
29/09/2016;23;n/d;40
29/09/2016;24;n/d;42
30/09/2016;1;n/d;40
30/09/2016;2;n/d;26
30/09/2016;3;n/d;20
30/09/2016;4;n/d;22
30/09/2016;5;n/d;36
30/09/2016;6;n/d;61
30/09/2016;7;n/d;63
30/09/2016;8;n/d;69
30/09/2016;9;n/d;67
30/09/2016;10;48;53
30/09/2016;11;42;n/d
30/09/2016;12;45;n/d
30/09/2016;13;42;n/d
30/09/2016;14;51;n/d
30/09/2016;15;54;n/d
30/09/2016;16;39;n/d
30/09/2016;17;29;n/d
30/09/2016;18;30;n/d
30/09/2016;19;26;n/d
30/09/2016;20;23;n/d
30/09/2016;21;21;n/d
30/09/2016;22;16;n/d
30/09/2016;23;22;n/d
30/09/2016;24;19;n/d
01/10/2016;1;14;n/d
01/10/2016;2;18;n/d
01/10/2016;3;13;n/d
01/10/2016;4;11;n/d
01/10/2016;5;11;n/d
01/10/2016;6;14;n/d
01/10/2016;7;16;n/d
01/10/2016;8;15;n/d
01/10/2016;9;20;n/d
01/10/2016;10;22;n/d
01/10/2016;11;19;n/d
01/10/2016;12;23;n/d
01/10/2016;13;21;n/d
01/10/2016;14;30;n/d
01/10/2016;15;26;n/d
01/10/2016;16;26;n/d
01/10/2016;17;25;n/d
01/10/2016;18;17;n/d
01/10/2016;19;20;n/d
01/10/2016;20;25;n/d
01/10/2016;21;18;n/d
01/10/2016;22;21;n/d
01/10/2016;23;17;n/d
01/10/2016;24;22;n/d
02/10/2016;1;21;n/d
02/10/2016;2;20;n/d
02/10/2016;3;15;n/d
02/10/2016;4;15;n/d
02/10/2016;5;14;n/d
02/10/2016;6;14;n/d
02/10/2016;7;10;n/d
02/10/2016;8;10;n/d
02/10/2016;9;17;n/d
02/10/2016;10;18;n/d
02/10/2016;11;25;n/d
02/10/2016;12;18;n/d
02/10/2016;13;25;n/d
02/10/2016;14;38;n/d
02/10/2016;15;27;n/d
02/10/2016;16;35;n/d
02/10/2016;17;32;n/d
02/10/2016;18;26;n/d
02/10/2016;19;25;n/d
02/10/2016;20;22;n/d
02/10/2016;21;25;n/d
02/10/2016;22;23;n/d
02/10/2016;23;23;n/d
02/10/2016;24;28;n/d
